timestamp,strategy,pair,tf,signal,result,profit_loss
2025-11-26 06:24:26,Aggressive,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 06:24:26,Aggressive,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 06:30:50,Default,AUDUSD_otc,M5,SELL,LOSS,-1.0
2025-11-26 06:30:50,Breakout_Focus,AUDUSD_otc,M5,SELL,LOSS,-1.0
2025-11-26 06:30:50,Default,AUDUSD_otc,M5,SELL,LOSS,-1.0
2025-11-26 06:30:50,Breakout_Focus,AUDUSD_otc,M5,SELL,LOSS,-1.0
2025-11-26 06:30:50,Default,AUDUSD_otc,M5,SELL,LOSS,-1.0
2025-11-26 06:30:50,Breakout_Focus,AUDUSD_otc,M5,SELL,LOSS,-1.0
2025-11-26 06:30:50,Default,AUDUSD_otc,M5,SELL,LOSS,-1.0
2025-11-26 06:30:50,Breakout_Focus,AUDUSD_otc,M5,SELL,LOSS,-1.0
2025-11-26 06:30:50,Default,AUDUSD_otc,M5,SELL,LOSS,-1.0
2025-11-26 06:30:50,Breakout_Focus,AUDUSD_otc,M5,SELL,LOSS,-1.0
2025-11-26 06:30:50,Default,AUDUSD_otc,M5,SELL,LOSS,-1.0
2025-11-26 06:30:50,Breakout_Focus,AUDUSD_otc,M5,SELL,LOSS,-1.0
2025-11-26 06:30:50,Default,AUDUSD_otc,M5,SELL,LOSS,-1.0
2025-11-26 06:30:50,Breakout_Focus,AUDUSD_otc,M5,SELL,LOSS,-1.0
2025-11-26 06:30:50,Default,AUDUSD_otc,M5,SELL,LOSS,-1.0
2025-11-26 06:30:50,Breakout_Focus,AUDUSD_otc,M5,SELL,LOSS,-1.0
2025-11-26 06:30:52,Default,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 06:30:52,Aggressive,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 06:30:52,Breakout_Focus,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 06:30:52,Default,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 06:30:52,Aggressive,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 06:30:52,Breakout_Focus,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 06:30:52,Default,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 06:30:52,Aggressive,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 06:30:52,Breakout_Focus,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 06:30:52,Default,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 06:30:52,Aggressive,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 06:30:52,Breakout_Focus,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 06:30:52,Default,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 06:30:52,Aggressive,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 06:30:52,Breakout_Focus,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 06:30:52,Default,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 06:30:52,Aggressive,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 06:30:52,Breakout_Focus,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 06:30:52,Default,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 06:30:52,Aggressive,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 06:30:52,Breakout_Focus,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 06:30:52,Default,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 06:30:52,Aggressive,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 06:30:52,Breakout_Focus,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 06:36:21,Aggressive,USDJPY_otc,M5,BUY,WIN,0.92
2025-11-26 06:36:24,Default,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 06:36:24,Aggressive,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 06:36:24,Conservative,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 06:36:24,Breakout_Focus,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 06:36:30,Aggressive,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 06:36:30,Aggressive,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 06:36:30,Aggressive,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 06:36:30,Aggressive,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 06:36:30,Aggressive,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 06:36:30,Aggressive,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 06:36:30,Aggressive,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 06:36:30,Aggressive,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 06:36:30,Aggressive,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 06:36:30,Aggressive,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 06:41:59,Default,EURUSD_otc,M5,BUY,WIN,0.92
2025-11-26 06:41:59,Aggressive,EURUSD_otc,M5,BUY,WIN,0.92
2025-11-26 06:41:59,Conservative,EURUSD_otc,M5,BUY,WIN,0.92
2025-11-26 06:41:59,Breakout_Focus,EURUSD_otc,M5,BUY,WIN,0.92
2025-11-26 06:42:00,Aggressive,USDJPY_otc,M5,BUY,LOSS,-1.0
2025-11-26 06:42:01,Default,AUDCAD_otc,M5,BUY,LOSS,-1.0
2025-11-26 06:42:01,Aggressive,AUDCAD_otc,M5,BUY,LOSS,-1.0
2025-11-26 06:42:01,Conservative,AUDCAD_otc,M5,BUY,LOSS,-1.0
2025-11-26 06:42:01,Breakout_Focus,AUDCAD_otc,M5,BUY,LOSS,-1.0
2025-11-26 06:42:02,Default,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 06:42:02,Aggressive,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 06:42:02,Conservative,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 06:42:02,Breakout_Focus,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 06:47:30,Default,EURUSD_otc,M5,BUY,LOSS,-1.0
2025-11-26 06:47:30,Aggressive,EURUSD_otc,M5,BUY,LOSS,-1.0
2025-11-26 06:47:30,Conservative,EURUSD_otc,M5,BUY,LOSS,-1.0
2025-11-26 06:47:30,Breakout_Focus,EURUSD_otc,M5,BUY,LOSS,-1.0
2025-11-26 06:47:33,Default,USDMXN_otc,M5,BUY,LOSS,-1.0
2025-11-26 06:47:33,Aggressive,USDMXN_otc,M5,BUY,LOSS,-1.0
2025-11-26 06:47:33,Conservative,USDMXN_otc,M5,BUY,LOSS,-1.0
2025-11-26 06:47:33,Breakout_Focus,USDMXN_otc,M5,BUY,LOSS,-1.0
2025-11-26 06:47:33,Default,USDCOP_otc,M5,SELL,LOSS,-1.0
2025-11-26 06:47:33,Aggressive,USDCOP_otc,M5,SELL,LOSS,-1.0
2025-11-26 06:47:33,Conservative,USDCOP_otc,M5,SELL,LOSS,-1.0
2025-11-26 06:47:33,Breakout_Focus,USDCOP_otc,M5,SELL,LOSS,-1.0
2025-11-26 06:47:36,Default,EURUSD_otc,M10,BUY,WIN,0.92
2025-11-26 06:47:36,Aggressive,EURUSD_otc,M10,BUY,WIN,0.92
2025-11-26 06:47:36,Conservative,EURUSD_otc,M10,BUY,WIN,0.92
2025-11-26 06:47:36,Breakout_Focus,EURUSD_otc,M10,BUY,WIN,0.92
2025-11-26 06:47:36,Default,EURUSD_otc,M10,BUY,WIN,0.92
2025-11-26 06:47:36,Aggressive,EURUSD_otc,M10,BUY,WIN,0.92
2025-11-26 06:47:36,Conservative,EURUSD_otc,M10,BUY,WIN,0.92
2025-11-26 06:47:36,Breakout_Focus,EURUSD_otc,M10,BUY,WIN,0.92
2025-11-26 06:47:38,Default,AUDCAD_otc,M10,BUY,WIN,0.92
2025-11-26 06:47:38,Aggressive,AUDCAD_otc,M10,BUY,WIN,0.92
2025-11-26 06:47:38,Conservative,AUDCAD_otc,M10,BUY,WIN,0.92
2025-11-26 06:47:38,Breakout_Focus,AUDCAD_otc,M10,BUY,WIN,0.92
2025-11-26 06:47:38,Default,AUDCAD_otc,M10,BUY,WIN,0.92
2025-11-26 06:47:38,Aggressive,AUDCAD_otc,M10,BUY,WIN,0.92
2025-11-26 06:47:38,Conservative,AUDCAD_otc,M10,BUY,WIN,0.92
2025-11-26 06:47:38,Breakout_Focus,AUDCAD_otc,M10,BUY,WIN,0.92
2025-11-26 06:47:39,Default,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 06:47:39,Aggressive,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 06:47:39,Conservative,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 06:47:39,Breakout_Focus,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 06:47:39,Default,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 06:47:39,Aggressive,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 06:47:39,Conservative,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 06:47:39,Breakout_Focus,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 06:53:07,Default,AUDCAD_otc,M5,BUY,WIN,0.92
2025-11-26 06:53:07,Aggressive,AUDCAD_otc,M5,BUY,WIN,0.92
2025-11-26 06:53:07,Conservative,AUDCAD_otc,M5,BUY,WIN,0.92
2025-11-26 06:53:07,Breakout_Focus,AUDCAD_otc,M5,BUY,WIN,0.92
2025-11-26 06:53:08,Default,USDCOP_otc,M5,SELL,LOSS,-1.0
2025-11-26 06:53:08,Aggressive,USDCOP_otc,M5,SELL,LOSS,-1.0
2025-11-26 06:53:08,Breakout_Focus,USDCOP_otc,M5,SELL,LOSS,-1.0
2025-11-26 06:53:13,Default,EURUSD_otc,M15,BUY,WIN,0.92
2025-11-26 06:53:13,Aggressive,EURUSD_otc,M15,BUY,WIN,0.92
2025-11-26 06:53:13,Conservative,EURUSD_otc,M15,BUY,WIN,0.92
2025-11-26 06:53:13,Breakout_Focus,EURUSD_otc,M15,BUY,WIN,0.92
2025-11-26 06:53:13,Default,EURUSD_otc,M15,BUY,WIN,0.92
2025-11-26 06:53:13,Aggressive,EURUSD_otc,M15,BUY,WIN,0.92
2025-11-26 06:53:13,Conservative,EURUSD_otc,M15,BUY,WIN,0.92
2025-11-26 06:53:13,Breakout_Focus,EURUSD_otc,M15,BUY,WIN,0.92
2025-11-26 06:53:13,Default,EURUSD_otc,M15,BUY,WIN,0.92
2025-11-26 06:53:13,Aggressive,EURUSD_otc,M15,BUY,WIN,0.92
2025-11-26 06:53:13,Conservative,EURUSD_otc,M15,BUY,WIN,0.92
2025-11-26 06:53:13,Breakout_Focus,EURUSD_otc,M15,BUY,WIN,0.92
2025-11-26 06:53:16,Default,USDCOP_otc,M15,SELL,LOSS,-1.0
2025-11-26 06:53:16,Aggressive,USDCOP_otc,M15,SELL,LOSS,-1.0
2025-11-26 06:53:16,Conservative,USDCOP_otc,M15,SELL,LOSS,-1.0
2025-11-26 06:53:16,Breakout_Focus,USDCOP_otc,M15,SELL,LOSS,-1.0
2025-11-26 06:53:16,Default,USDCOP_otc,M15,SELL,LOSS,-1.0
2025-11-26 06:53:16,Aggressive,USDCOP_otc,M15,SELL,LOSS,-1.0
2025-11-26 06:53:16,Conservative,USDCOP_otc,M15,SELL,LOSS,-1.0
2025-11-26 06:53:16,Breakout_Focus,USDCOP_otc,M15,SELL,LOSS,-1.0
2025-11-26 06:53:16,Default,USDCOP_otc,M15,SELL,LOSS,-1.0
2025-11-26 06:53:16,Aggressive,USDCOP_otc,M15,SELL,LOSS,-1.0
2025-11-26 06:53:16,Conservative,USDCOP_otc,M15,SELL,LOSS,-1.0
2025-11-26 06:53:16,Breakout_Focus,USDCOP_otc,M15,SELL,LOSS,-1.0
2025-11-26 06:53:21,Aggressive,USDCAD_otc,M30,BUY,WIN,0.92
2025-11-26 06:53:21,Aggressive,USDCAD_otc,M30,BUY,WIN,0.92
2025-11-26 06:53:21,Aggressive,USDCAD_otc,M30,BUY,WIN,0.92
2025-11-26 06:53:21,Aggressive,USDCAD_otc,M30,BUY,WIN,0.92
2025-11-26 06:53:21,Aggressive,USDCAD_otc,M30,BUY,WIN,0.92
2025-11-26 06:53:21,Aggressive,USDCAD_otc,M30,BUY,WIN,0.92
2025-11-26 06:53:21,Aggressive,USDCAD_otc,M30,BUY,WIN,0.92
2025-11-26 06:53:21,Aggressive,USDCAD_otc,M30,BUY,WIN,0.92
2025-11-26 06:53:21,Aggressive,USDCAD_otc,M30,BUY,WIN,0.92
2025-11-26 06:53:21,Aggressive,USDCAD_otc,M30,BUY,WIN,0.92
2025-11-26 06:53:21,Aggressive,USDCAD_otc,M30,BUY,WIN,0.92
2025-11-26 06:53:21,Aggressive,USDCAD_otc,M30,BUY,WIN,0.92
2025-11-26 06:53:21,Aggressive,USDCAD_otc,M30,BUY,WIN,0.92
2025-11-26 06:53:21,Aggressive,USDCAD_otc,M30,BUY,WIN,0.92
2025-11-26 06:53:21,Aggressive,USDCAD_otc,M30,BUY,WIN,0.92
2025-11-26 06:53:21,Aggressive,USDCAD_otc,M30,BUY,WIN,0.92
2025-11-26 06:53:21,Aggressive,USDCAD_otc,M30,BUY,WIN,0.92
2025-11-26 06:53:21,Aggressive,USDCAD_otc,M30,BUY,WIN,0.92
2025-11-26 06:53:21,Aggressive,USDCAD_otc,M30,BUY,WIN,0.92
2025-11-26 06:53:21,Aggressive,USDCAD_otc,M30,BUY,WIN,0.92
2025-11-26 06:53:21,Aggressive,USDCAD_otc,M30,BUY,WIN,0.92
2025-11-26 06:53:21,Aggressive,USDCAD_otc,M30,BUY,WIN,0.92
2025-11-26 06:53:21,Aggressive,USDCAD_otc,M30,BUY,WIN,0.92
2025-11-26 06:53:21,Aggressive,USDCAD_otc,M30,BUY,WIN,0.92
2025-11-26 06:53:21,Aggressive,USDCAD_otc,M30,BUY,WIN,0.92
2025-11-26 06:53:21,Aggressive,USDCAD_otc,M30,BUY,WIN,0.92
2025-11-26 06:53:21,Aggressive,USDCAD_otc,M30,BUY,WIN,0.92
2025-11-26 06:53:21,Aggressive,USDCAD_otc,M30,BUY,WIN,0.92
2025-11-26 06:53:21,Aggressive,USDCAD_otc,M30,BUY,WIN,0.92
2025-11-26 06:53:22,Aggressive,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-26 06:53:22,Aggressive,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-26 06:53:22,Aggressive,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-26 06:53:22,Aggressive,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-26 06:53:22,Aggressive,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-26 06:53:22,Aggressive,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-26 06:53:22,Aggressive,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-26 06:53:22,Aggressive,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-26 06:53:22,Aggressive,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-26 06:53:22,Aggressive,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-26 06:53:22,Aggressive,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-26 06:53:22,Aggressive,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-26 06:53:22,Aggressive,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-26 06:53:22,Aggressive,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-26 06:53:22,Aggressive,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-26 06:53:22,Aggressive,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-26 06:53:22,Aggressive,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-26 06:53:22,Aggressive,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-26 06:53:22,Aggressive,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-26 06:53:22,Aggressive,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-26 06:53:22,Aggressive,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-26 06:53:22,Aggressive,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-26 06:53:22,Aggressive,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-26 06:53:22,Aggressive,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-26 06:53:22,Aggressive,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-26 06:53:22,Aggressive,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-26 06:53:22,Aggressive,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-26 06:53:22,Aggressive,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-26 06:53:22,Aggressive,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-26 06:58:46,Default,USDMXN_otc,M5,BUY,LOSS,-1.0
2025-11-26 06:58:46,Aggressive,USDMXN_otc,M5,BUY,LOSS,-1.0
2025-11-26 06:58:46,Conservative,USDMXN_otc,M5,BUY,LOSS,-1.0
2025-11-26 06:58:46,Breakout_Focus,USDMXN_otc,M5,BUY,LOSS,-1.0
2025-11-26 06:58:46,Aggressive,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 06:59:22,Default,EURUSD_otc,M10,BUY,WIN,0.92
2025-11-26 06:59:22,Aggressive,EURUSD_otc,M10,BUY,WIN,0.92
2025-11-26 06:59:22,Conservative,EURUSD_otc,M10,BUY,WIN,0.92
2025-11-26 06:59:22,Breakout_Focus,EURUSD_otc,M10,BUY,WIN,0.92
2025-11-26 06:59:22,Default,EURUSD_otc,M10,BUY,WIN,0.92
2025-11-26 06:59:22,Aggressive,EURUSD_otc,M10,BUY,WIN,0.92
2025-11-26 06:59:22,Conservative,EURUSD_otc,M10,BUY,WIN,0.92
2025-11-26 06:59:22,Breakout_Focus,EURUSD_otc,M10,BUY,WIN,0.92
2025-11-26 06:59:24,Default,AUDCAD_otc,M10,BUY,WIN,0.92
2025-11-26 06:59:24,Aggressive,AUDCAD_otc,M10,BUY,WIN,0.92
2025-11-26 06:59:24,Conservative,AUDCAD_otc,M10,BUY,WIN,0.92
2025-11-26 06:59:24,Breakout_Focus,AUDCAD_otc,M10,BUY,WIN,0.92
2025-11-26 06:59:24,Default,AUDCAD_otc,M10,BUY,WIN,0.92
2025-11-26 06:59:24,Aggressive,AUDCAD_otc,M10,BUY,WIN,0.92
2025-11-26 06:59:24,Conservative,AUDCAD_otc,M10,BUY,WIN,0.92
2025-11-26 06:59:24,Breakout_Focus,AUDCAD_otc,M10,BUY,WIN,0.92
2025-11-26 06:59:25,Default,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 06:59:25,Aggressive,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 06:59:25,Conservative,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 06:59:25,Breakout_Focus,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 06:59:25,Default,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 06:59:25,Aggressive,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 06:59:25,Conservative,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 06:59:25,Breakout_Focus,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 07:04:54,Aggressive,AUDCAD_otc,M5,BUY,LOSS,-1.0
2025-11-26 07:04:54,Default,USDCOP_otc,M5,SELL,LOSS,-1.0
2025-11-26 07:04:54,Aggressive,USDCOP_otc,M5,SELL,LOSS,-1.0
2025-11-26 07:04:54,Breakout_Focus,USDCOP_otc,M5,SELL,LOSS,-1.0
2025-11-26 07:04:55,Default,USDARS_otc,M5,BUY,WIN,0.92
2025-11-26 07:04:55,Aggressive,USDARS_otc,M5,BUY,WIN,0.92
2025-11-26 07:04:55,Conservative,USDARS_otc,M5,BUY,WIN,0.92
2025-11-26 07:04:55,Breakout_Focus,USDARS_otc,M5,BUY,WIN,0.92
2025-11-26 07:10:22,Default,EURUSD_otc,M5,BUY,LOSS,-1.0
2025-11-26 07:10:22,Aggressive,EURUSD_otc,M5,BUY,LOSS,-1.0
2025-11-26 07:10:22,Conservative,EURUSD_otc,M5,BUY,LOSS,-1.0
2025-11-26 07:10:22,Breakout_Focus,EURUSD_otc,M5,BUY,LOSS,-1.0
2025-11-26 07:10:24,Default,AUDUSD_otc,M5,SELL,WIN,0.92
2025-11-26 07:10:24,Aggressive,AUDUSD_otc,M5,SELL,WIN,0.92
2025-11-26 07:10:24,Conservative,AUDUSD_otc,M5,SELL,WIN,0.92
2025-11-26 07:10:24,Breakout_Focus,AUDUSD_otc,M5,SELL,WIN,0.92
2025-11-26 07:10:25,Aggressive,AUDCAD_otc,M5,BUY,WIN,0.92
2025-11-26 07:10:25,Aggressive,USDCOP_otc,M5,SELL,LOSS,-1.0
2025-11-26 07:10:26,Default,USDARS_otc,M5,BUY,WIN,0.92
2025-11-26 07:10:26,Aggressive,USDARS_otc,M5,BUY,WIN,0.92
2025-11-26 07:10:26,Conservative,USDARS_otc,M5,BUY,WIN,0.92
2025-11-26 07:10:26,Breakout_Focus,USDARS_otc,M5,BUY,WIN,0.92
2025-11-26 07:10:31,Default,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 07:10:31,Aggressive,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 07:10:31,Conservative,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 07:10:31,Breakout_Focus,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 07:10:31,Default,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 07:10:31,Aggressive,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 07:10:31,Conservative,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 07:10:31,Breakout_Focus,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 07:16:02,Default,AUDUSD_otc,M5,SELL,LOSS,-1.0
2025-11-26 07:16:02,Aggressive,AUDUSD_otc,M5,SELL,LOSS,-1.0
2025-11-26 07:16:02,Breakout_Focus,AUDUSD_otc,M5,SELL,LOSS,-1.0
2025-11-26 07:16:03,Default,USDCAD_otc,M5,BUY,LOSS,-1.0
2025-11-26 07:16:03,Aggressive,USDCAD_otc,M5,BUY,LOSS,-1.0
2025-11-26 07:16:03,Conservative,USDCAD_otc,M5,BUY,LOSS,-1.0
2025-11-26 07:16:03,Breakout_Focus,USDCAD_otc,M5,BUY,LOSS,-1.0
2025-11-26 07:16:03,Aggressive,AUDCAD_otc,M5,BUY,LOSS,-1.0
2025-11-26 07:16:04,Aggressive,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 07:16:05,Default,USDARS_otc,M5,BUY,LOSS,-1.0
2025-11-26 07:16:05,Aggressive,USDARS_otc,M5,BUY,LOSS,-1.0
2025-11-26 07:16:05,Conservative,USDARS_otc,M5,BUY,LOSS,-1.0
2025-11-26 07:16:05,Breakout_Focus,USDARS_otc,M5,BUY,LOSS,-1.0
2025-11-26 07:27:05,Aggressive,GBPUSD_otc,M5,SELL,WIN,0.92
2025-11-26 07:27:08,Aggressive,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 07:27:13,Aggressive,AUDCAD_otc,M10,BUY,WIN,0.92
2025-11-26 07:27:13,Aggressive,AUDCAD_otc,M10,BUY,WIN,0.92
2025-11-26 07:27:14,Default,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 07:27:14,Aggressive,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 07:27:14,Breakout_Focus,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 07:27:14,Default,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 07:27:14,Aggressive,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 07:27:14,Breakout_Focus,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 07:27:14,Default,USDARS_otc,M10,BUY,LOSS,-1.0
2025-11-26 07:27:14,Aggressive,USDARS_otc,M10,BUY,LOSS,-1.0
2025-11-26 07:27:14,Conservative,USDARS_otc,M10,BUY,LOSS,-1.0
2025-11-26 07:27:14,Breakout_Focus,USDARS_otc,M10,BUY,LOSS,-1.0
2025-11-26 07:27:15,Default,USDARS_otc,M10,BUY,LOSS,-1.0
2025-11-26 07:27:15,Aggressive,USDARS_otc,M10,BUY,LOSS,-1.0
2025-11-26 07:27:15,Conservative,USDARS_otc,M10,BUY,LOSS,-1.0
2025-11-26 07:27:15,Breakout_Focus,USDARS_otc,M10,BUY,LOSS,-1.0
2025-11-26 07:27:18,Default,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-26 07:27:18,Aggressive,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-26 07:27:18,Conservative,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-26 07:27:18,Breakout_Focus,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-26 07:27:18,Default,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-26 07:27:18,Aggressive,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-26 07:27:18,Conservative,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-26 07:27:18,Breakout_Focus,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-26 07:27:21,Default,USDARS_otc,M15,BUY,LOSS,-1.0
2025-11-26 07:27:21,Aggressive,USDARS_otc,M15,BUY,LOSS,-1.0
2025-11-26 07:27:21,Conservative,USDARS_otc,M15,BUY,LOSS,-1.0
2025-11-26 07:27:21,Breakout_Focus,USDARS_otc,M15,BUY,LOSS,-1.0
2025-11-26 07:27:21,Default,USDARS_otc,M15,BUY,LOSS,-1.0
2025-11-26 07:27:21,Aggressive,USDARS_otc,M15,BUY,LOSS,-1.0
2025-11-26 07:27:21,Conservative,USDARS_otc,M15,BUY,LOSS,-1.0
2025-11-26 07:27:21,Breakout_Focus,USDARS_otc,M15,BUY,LOSS,-1.0
2025-11-26 07:27:56,Default,EURUSD_otc,M30,BUY,LOSS,-1.0
2025-11-26 07:27:56,Aggressive,EURUSD_otc,M30,BUY,LOSS,-1.0
2025-11-26 07:27:56,Conservative,EURUSD_otc,M30,BUY,LOSS,-1.0
2025-11-26 07:27:56,Breakout_Focus,EURUSD_otc,M30,BUY,LOSS,-1.0
2025-11-26 07:27:56,Default,EURUSD_otc,M30,BUY,LOSS,-1.0
2025-11-26 07:27:56,Aggressive,EURUSD_otc,M30,BUY,LOSS,-1.0
2025-11-26 07:27:56,Conservative,EURUSD_otc,M30,BUY,LOSS,-1.0
2025-11-26 07:27:56,Breakout_Focus,EURUSD_otc,M30,BUY,LOSS,-1.0
2025-11-26 07:27:56,Default,EURUSD_otc,M30,BUY,LOSS,-1.0
2025-11-26 07:27:56,Aggressive,EURUSD_otc,M30,BUY,LOSS,-1.0
2025-11-26 07:27:56,Conservative,EURUSD_otc,M30,BUY,LOSS,-1.0
2025-11-26 07:27:56,Breakout_Focus,EURUSD_otc,M30,BUY,LOSS,-1.0
2025-11-26 07:27:56,Default,EURUSD_otc,M30,BUY,LOSS,-1.0
2025-11-26 07:27:56,Aggressive,EURUSD_otc,M30,BUY,LOSS,-1.0
2025-11-26 07:27:56,Conservative,EURUSD_otc,M30,BUY,LOSS,-1.0
2025-11-26 07:27:56,Breakout_Focus,EURUSD_otc,M30,BUY,LOSS,-1.0
2025-11-26 07:27:56,Default,EURUSD_otc,M30,BUY,LOSS,-1.0
2025-11-26 07:27:56,Aggressive,EURUSD_otc,M30,BUY,LOSS,-1.0
